x,size,y
85,S,20.159231930298727
86,S,21.626517373231007
86,S,17.985590115389087
86,S,19.734514866082975
87,S,21.134687896974793
87,S,19.89982199138568
87,S,20.645233001280396
88,S,20.463920317943376
88,S,21.661935156585805
88,S,21.81971270467643
89,S,19.98841832794248
89,S,21.34485903937211
89,S,20.275181473530385
90,S,19.343226344756225
90,S,20.13478231122529
90,S,18.5493969634869
91,S,21.055828610721864
91,S,20.02014509512158
91,S,20.670088728321776
92,S,20.41606074808804
92,S,19.758729584035738
92,S,18.50081592396612
93,S,20.41192745558442
93,S,19.131061297237125
93,S,19.55819490652878
94,S,20.995089473247333
94,S,23.665938601472874
94,S,20.02604231381546
95,S,19.47848120736125
95,S,21.3602009338248
95,S,21.760564028669254
96,S,22.422776886884478
96,S,20.201567211185516
96,S,21.559857324508318
97,S,19.756796772334045
97,S,19.759994082235
97,S,21.796629086506186
98,S,20.19553993767839
98,S,19.34900007338021
98,S,20.114743011995078
99,S,19.78300006752962
99,S,19.895427520662132
99,S,20.888342312878606
100,S,21.230278425425183
100,S,20.76753881795551
100,S,21.20483242369466
101,S,20.442725230967024
101,S,21.190204988590892
101,S,19.88753037484292
102,S,19.8536267291815
102,S,19.414182784978376
102,S,20.764015079596614
103,S,20.795276807619164
103,S,19.51535539708283
103,S,19.9725013994366
104,S,21.40248925708141
104,S,20.650919773713852
104,S,18.40860938975399
105,S,19.87588816634894
105,S,21.360452636107514
105,S,19.503613034142766
106,S,19.202168947444864
106,S,19.294657309631162
106,S,19.737848561376996
107,S,18.805489375423598
107,S,19.43685593382605
107,S,21.226053680789704
108,S,21.77449148390564
108,S,20.61561062919603
108,S,17.996677452132325
109,S,20.507666526030636
109,S,20.110438565198294
109,S,20.247866096907185
110,S,18.315287552309442
110,S,19.456186535588984
110,S,20.287071157523997
111,S,20.64934090971324
111,S,19.421175817387333
111,S,22.14703801212678
112,S,20.26482041477504
112,S,20.504605164830835
112,S,20.56247580985412
113,S,20.077427196335485
113,S,21.512443212638402
113,S,21.178091423368446
114,S,18.51428453017292
114,S,19.823315803013106
114,S,19.7097382267682
115,S,21.151117889652784
115,S,20.068457423876843
115,S,20.811844607857967
116,S,19.599461603863645
116,S,20.913111830782356
116,S,18.43837106856964
117,S,20.188891856529608
117,S,21.076881856164388
117,S,20.850319672080566
118,S,21.33928639314878
118,S,20.46824033333334
118,S,21.179605377652738
119,S,19.01361263821898
119,S,21.557827368573427
119,S,19.672746004355847
120,S,20.690393149585855
120,S,21.07269090925687
120,S,20.478720627099154
121,S,19.67972485418766
121,S,19.942097281378203
121,S,17.69373066663848
122,S,19.92376605980256
122,S,21.289347801873138
122,S,19.05063497973659
123,S,20.68131465848775
123,S,19.308644908411353
123,S,19.88126263898342
124,S,20.131611274656652
124,S,18.80475268666603
124,S,20.450482063321036
125,S,19.09996961730293
125,S,19.718113657840153
125,S,20.119504759870292
126,S,20.321537400937626
126,S,20.063602592387983
126,S,20.945289791518597
127,S,18.944060374668144
127,S,21.650794955525033
127,S,20.49733145182873
128,S,20.101974488088118
128,S,20.03007868030657
128,S,19.341367134638165
129,S,19.578911865427706
129,S,20.371115811790165
129,S,20.881815997484225
130,S,19.13631325518323
130,S,19.96445024767813
130,S,19.073442228455725
131,S,19.083506843990293
131,S,17.560390155538908
131,S,21.019760159709563
132,S,19.35287698031717
132,S,19.486796147635218
132,S,20.798605620081496
133,S,19.038555407832284
133,S,20.000094400279743
133,S,19.605037835382408
134,S,19.078543896936146
134,S,20.967042032595334
134,S,19.626111485018157
135,S,20.451741593160843
135,S,19.08993187382655
135,S,20.92112358759043
136,S,20.779530281826997
136,S,20.133795130516503
136,S,18.25271533065267
137,S,19.67473702634912
137,S,20.122794575804793
137,S,19.113547342795396
138,S,19.70616563457404
138,S,19.158008555677128
138,S,20.23552243624373
139,S,19.495805143646038
139,S,20.825555286065075
139,S,20.342988227026282
140,S,19.62030455509857
140,S,19.781110429480293
140,S,20.903626301596216
141,S,18.30362930264384
141,S,21.668856265553227
141,S,20.218757483786508
142,S,19.52142091496788
142,S,20.057687425144703
142,S,20.25434263297598
143,S,19.02789799862867
143,S,20.50527159005778
143,S,20.422626110745778
144,S,20.054350231441024
144,S,20.005169663956774
144,S,19.307881484968128
145,S,19.773732845990335
145,S,19.891685928163447
145,S,19.031848733169085
146,S,20.489366688758686
146,S,21.106986979091502
146,S,20.60838504243096
147,S,20.265561355533027
147,S,20.452271830858958
147,S,19.251441600189484
148,S,20.367968745878237
148,S,20.23082486668839
148,S,19.99667493825353
149,S,23.035720467764765
149,S,19.0857285668646
149,S,21.31524468010816
150,S,19.315180633788575
150,S,18.665329567371355
150,S,20.32217597532391
151,S,19.92110358407802
151,S,20.875792860400793
151,S,18.590344056037267
152,S,19.440208935893327
152,S,20.93684704897079
152,S,19.403712707089184
153,S,18.73189536873475
153,S,19.473424420458432
153,S,20.65742479658403
154,S,17.470059186906926
154,S,19.649223398743125
154,S,19.573097956082954
155,S,20.500204839969655
155,S,18.242979072093817
155,S,18.98411391844472
156,S,20.277776194588267
156,S,20.47434189529258
156,S,21.632186957033362
157,S,20.933837571162414
157,S,20.322564770660037
157,S,19.36115427266751
158,S,21.12383603145563
158,S,20.11984057421232
158,S,19.257708671410963
159,S,20.596657615981265
159,S,18.551773451780743
159,S,18.085252195526518
160,S,19.625434672873524
160,S,20.968873575543586
160,S,20.88778211832755
161,S,21.235754146613935
161,S,20.562806819936693
161,S,20.90410103971266
162,S,21.80847712568845
162,S,22.102711162083466
162,S,20.505814925498658
163,S,19.9465827933347
163,S,20.246411943269102
163,S,22.59416968406511
164,S,18.09570026760908
164,S,21.306939966233806
164,S,19.620179519917
165,S,21.025640200051143
165,S,21.136324924392188
165,S,20.730952406644192
166,S,21.331834469432703
166,S,19.17661528861717
166,S,20.632036412471958
167,S,20.887663866235215
167,S,20.33152824250892
167,S,19.625140969839418
168,S,20.173488296262356
168,S,19.833664848638247
168,S,18.917962273893806
169,S,18.68378907293931
169,S,20.21246244398097
169,S,18.411972316510546
170,S,20.18710857901578
170,S,19.76339226424967
170,S,21.125413954058796
171,S,19.685304429998048
171,S,20.577772370899527
171,S,19.941750748474302
172,S,18.763969290133122
172,S,20.80860167806664
172,S,20.56398526743791
173,S,19.79894436563003
173,S,18.385553735544242
173,S,20.33856688462641
174,S,19.976459320475257
174,S,21.203353394675396
174,S,20.673865664450574
175,S,20.266226373399437
175,S,19.215022202103075
175,S,21.131258268256158
176,S,20.93015804898937
176,S,20.407186592598855
176,S,21.053584392108032
177,S,17.677986623096718
177,S,21.280373830684184
177,S,21.01691012955709
178,S,20.04748839422304
178,S,19.278254174447692
178,S,20.521923345891025
179,S,22.579938967905342
179,S,20.542243233062738
179,S,19.79032627993294
180,S,19.280024318874165
180,S,19.58294083454158
180,S,22.098492182530226
181,S,21.089328454102855
181,S,20.424089816455528
181,S,20.994691465039317
182,S,20.392450003433645
182,S,19.064275209631855
182,S,18.98082898655435
183,S,21.107994315467113
183,S,20.21204846659391
183,S,18.97432401120641
184,S,21.589460002202497
184,S,18.51976631886352
184,S,20.103971586918274
185,S,19.660264358650224
185,S,19.968457606069542
185,S,19.81750648626727
186,S,20.204706040276733
186,S,19.935076282399606
186,S,20.101623939905355
187,S,18.53998470765395
187,S,19.705030326900918
187,S,18.376760003753684
188,S,19.46050785090964
188,S,19.31630268803515
188,S,19.2162816890886
189,S,20.81849363824304
189,S,19.04268600045059
189,S,19.82727718658075
190,S,20.505951824834536
190,S,20.95987806765041
190,S,20.54525241207517
191,S,19.338367708853262
191,S,18.820810482747504
191,S,21.022256839441642
192,S,21.20852736832164
192,S,20.22064206149823
192,S,20.341765359167393
193,S,18.968372294770898
193,S,19.427015062687204
193,S,19.883804878168217
194,S,19.27175102079435
194,S,20.743131223996777
194,S,19.145426007268448
195,S,19.861377956898803
195,S,20.494996548528267
195,S,19.683690142574605
196,S,19.52622546616917
196,S,19.382770862324016
196,S,19.63427595966886
197,S,18.38901485894841
197,S,20.211074485794327
197,S,19.990558767075335
198,S,19.229194726836223
198,S,18.429767388440823
198,S,19.767775902057565
199,S,19.647856274916055
199,S,20.34994512669781
199,S,18.68374098198214
200,S,18.422556358280215
200,S,19.568562552029267
200,S,21.085459301157844
201,S,20.22932013988086
201,S,19.76413013525564
201,S,19.090613145979162
202,S,20.37685569529425
202,S,21.985934278302665
202,S,22.61634373037772
203,S,19.27049526169161
203,S,20.17002015574554
203,S,18.418380771256725
204,S,19.780105048662076
204,S,20.909976754476748
204,S,18.793838406159928
205,S,19.259740118470507
205,S,18.829727829267558
205,S,20.889498791555518
206,S,20.516307350692
206,S,17.58530171356992
206,S,19.76806419361306
207,S,20.547236774939527
207,S,19.81748711707622
207,S,20.060373283605077
208,S,19.86864771243519
208,S,21.026246101599053
208,S,19.399294948919895
209,S,20.858247535948323
209,S,20.14662583667749
209,S,20.97613887728186
210,S,21.258731816172315
210,S,21.718553321380664
210,S,21.037277063715504
211,S,20.32769741675819
211,S,21.378590068736045
211,S,19.673207955026278
212,S,19.723914039024255
212,S,22.822932953864914
212,S,19.89084528531268
213,S,19.458724222335757
213,S,17.80583841371156
213,S,19.948822129101142
214,S,19.46454045407627
214,S,19.25317891440622
214,S,20.64734760841219
215,S,18.881837048380543
215,S,21.07098869984702
215,S,20.0908819229702
216,S,20.122842816839974
216,S,21.676075365455105
216,S,19.845374660694166
217,S,18.619545840492766
217,S,19.096446456782
217,S,20.418672180211782
218,S,20.216308561910555
218,S,21.006816096105148
218,S,20.34507235853131
219,S,19.9271082838751
219,S,22.685269449431935
219,S,20.40535814796062
220,S,19.695402429615577
220,S,19.32590434461123
220,S,20.7524550798377
221,S,20.310753802257018
221,S,19.765075477879385
221,S,20.49020073835641
222,S,19.23947341034012
222,S,18.834852641110928
222,S,19.266558642448366
223,S,20.53782948187081
223,S,18.51991494213017
223,S,20.701537926147523
224,S,18.36079194714869
224,S,18.40530227344878
224,S,19.211554574466348
225,S,20.197573657233555
225,S,20.34931916165537
225,S,19.120332615938256
226,S,19.298154976746055
226,S,19.57399546875871
226,S,21.060148896892635
227,S,18.608393210002614
227,S,19.332075601022815
227,S,20.31566623369675
228,S,20.697157489319487
228,S,20.81601098838635
228,S,19.474663762710424
229,S,19.89198102105172
229,S,19.807351226303865
229,S,18.79340890698129
230,S,20.93307866713192
230,S,18.01441763525411
230,S,20.48643611702532
231,S,19.73615816237323
231,S,22.225199222888545
231,S,18.62080780990451
232,S,18.183102704457788
232,S,19.838065145815314
232,S,19.633738902517845
233,S,19.292780259121525
233,S,20.46296321061071
233,S,20.48564331791737
234,S,20.09989376949562
234,S,20.056815766473694
234,S,19.03105173425589
235,S,19.560548176410315
235,S,17.858738935378806
235,S,21.312555495839987
236,S,20.23486359303683
236,S,20.332832603837137
236,S,19.947114999440444
237,S,18.998536001150825
237,S,19.692369566192752
237,S,19.924951290778687
238,S,20.3589842740336
238,S,20.00745039242219
238,S,18.252431512310302
239,S,20.143591367680568
239,S,20.223160917879632
239,S,19.124030398665376
240,S,19.671314377788075
240,S,20.638921724884757
240,S,20.334966390022004
241,S,20.19755857921674
241,S,19.999810893409805
241,S,18.96816722664926
242,S,18.918939811686364
242,S,20.699003693769548
242,S,18.103812709619184
243,S,18.747822394219472
243,S,19.94656300188231
243,S,17.025677205107122
244,S,18.483594044092023
244,S,20.42263601557718
244,S,20.22634119530386
245,S,19.72240176457791
245,S,21.334793043532986
245,S,21.37948067241965
246,S,20.37078531458798
246,S,20.241867584956086
246,S,19.31734571053727
247,S,21.63904417292635
247,S,19.663128541656707
247,S,20.76724129014838
248,S,21.244088009227358
248,S,18.810187624162207
248,S,18.36526044455852
249,S,22.67344062859733
249,S,21.48991817646981
249,S,21.850819603944238
250,S,20.406553051355672
250,S,22.15980733544423
250,S,20.026080852326423
251,S,20.411287032275737
251,S,20.320893072174762
251,S,19.6019376600845
252,S,18.883201938193828
252,S,20.53531243997666
252,S,20.53330727593583
253,S,20.0517933041789
253,S,20.94943632014618
253,S,19.185238034637173
254,S,20.439364088155028
254,S,20.650176320229814
254,S,21.59688798726483
255,S,22.15733604789688
255,S,20.773782811079464
255,S,19.14893662882618
256,S,19.688026978560604
256,S,18.28399846881776
256,S,20.012753190057374
1,M,59.380943087896114
1,M,60.662376588829474
1,M,58.90616887638929
2,M,49.54594265468563
2,M,51.016321878222506
2,M,50.592905613583305
3,M,46.12450348319968
3,M,44.848334616859056
3,M,48.09279179282443
4,M,45.74743321181988
4,M,46.420034581362316
4,M,45.46833150861317
5,M,43.88381463158625
5,M,44.48753573021619
5,M,43.920985637554686
6,M,41.87508296742616
6,M,42.679028873425295
6,M,42.34192143522399
7,M,43.75007031854097
7,M,42.7385764198485
7,M,43.37160337118054
8,M,43.42876611293382
8,M,42.025360066063065
8,M,43.170561426754425
9,M,42.6989849250121
9,M,43.385124533424076
9,M,40.602450670958504
10,M,41.84855532909413
10,M,42.18584659005714
10,M,43.42379299241232
11,M,42.472797661769164
11,M,40.72523184466409
11,M,40.604441998225745
12,M,41.89454945907746
12,M,41.109297455864464
12,M,40.6045352783532
13,M,41.425451761276676
13,M,42.47253265956741
13,M,42.37387264572399
14,M,41.68776549047479
14,M,41.115523005912465
14,M,42.46517259687758
15,M,42.00033329946803
15,M,42.116129084288666
15,M,40.03792291131263
16,M,41.325939048055155
16,M,41.05428061366014
16,M,41.99535662864712
17,M,40.430931915187166
17,M,40.817563137754455
17,M,39.91330106601401
18,M,41.782203046972754
18,M,39.779629895429174
18,M,38.814105844304
19,M,41.69941075124523
19,M,39.08175397413957
19,M,41.59520308287253
20,M,40.149427376964184
20,M,41.5800143140589
20,M,41.336766956805754
21,M,40.8981471524537
21,M,42.16747625288065
21,M,39.942262300839765
22,M,42.7295779966605
22,M,41.56610052639265
22,M,42.045004299264605
23,M,42.12176251438525
23,M,40.00021607051689
23,M,41.0382458583377
24,M,40.502549919573134
24,M,39.69552686421563
24,M,41.933839881802044
25,M,40.96046895206267
25,M,39.56913391502429
25,M,40.03712641875943
26,M,41.97537959016091
26,M,41.27691282567934
26,M,39.21752560499524
27,M,40.80545375648316
27,M,40.59812358458568
27,M,39.650028514827476
28,M,40.405695885868624
28,M,40.228609886868874
28,M,39.99143821640044
29,M,41.537269697490125
29,M,41.23236959533868
29,M,41.11276853208705
30,M,40.79162122493329
30,M,41.10290517176967
30,M,40.77146046633938
31,M,42.560400041620504
31,M,39.52865995749176
31,M,40.234188192514495
32,M,39.23828328769961
32,M,40.998668119043494
32,M,39.847599022159656
33,M,39.86256523470198
33,M,40.58271539502964
33,M,41.65204026212865
34,M,41.250845589163006
34,M,38.73445745524748
34,M,40.76716993325761
35,M,38.67457146066931
35,M,41.27532150390084
35,M,41.121723718120144
36,M,40.675827843909175
36,M,39.309944735685065
36,M,40.93840117082938
37,M,39.797786174897794
37,M,40.1567018466555
37,M,39.65261262580813
38,M,38.99760011469728
38,M,40.350314104858086
38,M,40.66791743915811
39,M,40.872719365498895
39,M,42.03187092051527
39,M,41.57802945128222
40,M,39.749235623629794
40,M,40.86033624412564
40,M,40.52577787144082
41,M,40.957600650858346
41,M,42.181048447617414
41,M,39.806684539774146
42,M,40.572439236928915
42,M,40.10068951538727
42,M,39.32647055117698
43,M,39.379178707475944
43,M,39.57125227412021
43,M,38.41125904872577
44,M,41.4442647886607
44,M,39.55605302364918
44,M,41.40748356502449
45,M,40.36185779633073
45,M,42.18608301378083
45,M,41.12312166227423
46,M,40.670988969694946
46,M,39.78644152746378
46,M,40.87188821656425
47,M,40.38795400538379
47,M,39.13999351768866
47,M,39.81269027103417
48,M,40.42888407063157
48,M,40.22028409125243
48,M,39.78262283305247
49,M,40.27413908467083
49,M,40.37603509047007
49,M,41.32947964603103
50,M,41.25090212214033
50,M,39.61721225757039
50,M,40.88340367192265
51,M,40.84831375072427
51,M,42.1067104529331
51,M,39.45536748260614
52,M,39.90880928068071
52,M,40.02561908986864
52,M,40.98077905752375
53,M,40.81113193750027
53,M,39.925107343044004
53,M,39.0414135648074
54,M,40.58015156127124
54,M,39.57210088422061
54,M,41.02137259094124
55,M,40.08811033777872
55,M,38.62973262134174
55,M,41.67319996923413
56,M,40.47544036816307
56,M,40.08577582728592
56,M,39.44732047015251
57,M,40.13101942389576
57,M,40.811352078596
57,M,40.821638666215854
58,M,39.69643569453477
58,M,39.7171623453104
58,M,39.79738161633128
59,M,39.92142687343863
59,M,40.3595442334618
59,M,40.09068229473478
60,M,39.562242415831534
60,M,39.67382556248693
60,M,39.30508819099702
61,M,40.52167279214368
61,M,40.96653198117124
61,M,41.100532214481824
62,M,40.542546698479185
62,M,42.11171048191946
62,M,39.365130483129484
63,M,39.57064825514934
63,M,40.132570353163786
63,M,40.578129529903556
64,M,41.78035620866492
64,M,41.16228888966845
64,M,38.48230564109637
65,M,39.38306984388504
65,M,40.14553353341852
65,M,40.53949401080437
66,M,40.15178228082332
66,M,41.148804863312705
66,M,38.400256103022826
67,M,39.867701917083956
67,M,40.12729382981759
67,M,39.97826083878897
68,M,40.486389019812414
68,M,42.30747086483342
68,M,41.060820363775555
69,M,39.5566656906115
69,M,40.750492376206836
69,M,42.319799140983356
70,M,40.8346764682852
70,M,40.116475057504545
70,M,41.56302850726942
71,M,39.71473641907453
71,M,39.21926192117808
71,M,41.69506195887647
72,M,40.473142819818946
72,M,38.239306112816976
72,M,39.743702363850524
73,M,39.65359108399351
73,M,40.338825941989974
73,M,40.01858806594144
74,M,39.18824215925349
74,M,39.571516620288044
74,M,39.82548736247941
75,M,40.471189432250625
75,M,39.17336045613938
75,M,41.217853540962395
76,M,40.25033673384847
76,M,40.46407672739207
76,M,41.6926305330933
77,M,40.09726011081936
77,M,40.00240341079538
77,M,40.73412544238334
78,M,38.777416145605294
78,M,40.5666355618196
78,M,40.7963317695435
79,M,39.245211724058336
79,M,40.81631792040736
79,M,41.41409478467186
80,M,41.597454975151216
80,M,41.11187878595788
80,M,40.09187565600495
81,M,41.26713874376338
81,M,39.575165086628
81,M,41.03970182630411
82,M,39.84748001317575
82,M,41.10547279499531
82,M,40.051982450033606
83,M,38.86910370488796
83,M,38.660989540874866
83,M,38.33071625394677
84,M,40.83368916491647
84,M,41.75762154550464
84,M,40.789392227626195
85,M,40.28166463188456
85,M,41.61440670274923
85,M,41.400938955267804
86,M,39.93156481150896
86,M,40.060263904880024
86,M,41.36154121089113
87,M,40.68643838091919
87,M,40.889499559519535
87,M,41.10442759292626
88,M,40.08462345601571
88,M,40.30426876615349
88,M,40.65176981153301
89,M,38.472843567897
89,M,40.50785347177307
89,M,41.050778774104735
90,M,40.81611741873751
90,M,40.62146674010161
90,M,38.00481156222767
91,M,41.87634497881712
91,M,40.11790312484869
91,M,39.18975437338899
92,M,41.01988241587283
92,M,39.689760166516024
92,M,39.67044953330656
93,M,39.28984354341512
93,M,39.4794745008666
93,M,39.54373005841601
94,M,38.57397505699652
94,M,39.737378053380695
94,M,39.98063701287415
95,M,40.64969475998428
95,M,40.63587300324395
95,M,38.98314086997071
96,M,40.347128969535184
96,M,42.17643652931986
96,M,40.35090855218888
97,M,39.66648487714495
97,M,41.03375694341408
97,M,40.806212564343866
98,M,38.767342003786105
98,M,40.98455985470572
98,M,40.069392492705795
99,M,40.534993400231244
99,M,40.47403953215774
99,M,39.32701552575091
100,M,42.24256242462077
100,M,39.17522948960557
100,M,41.356686281849996
101,M,41.175912254342606
101,M,40.442103521780076
101,M,40.66469109429565
102,M,41.455643648499546
102,M,40.56181612808125
102,M,39.47408466301052
103,M,38.13401533249881
103,M,41.074169951586455
103,M,39.70442807076767
104,M,38.77798748394108
104,M,41.31441516701567
104,M,41.51569730795087
105,M,41.19823074588182
105,M,41.04756553461142
105,M,40.13097219978285
106,M,39.89062917240679
106,M,38.62444296276307
106,M,40.28814271715895
107,M,40.243915621179156
107,M,40.635367691410515
107,M,39.184996793435495
108,M,39.68722000726258
108,M,40.97972283893438
108,M,40.62649936671947
109,M,39.753394276855786
109,M,38.79863167487379
109,M,40.1078560376215
110,M,39.273313831877715
110,M,41.11287324900738
110,M,39.945673206584885
111,M,40.07880017080278
111,M,42.77094503182127
111,M,40.366068978969764
112,M,40.33284844441631
112,M,39.664928877966695
112,M,40.78810386757094
113,M,41.807589951825214
113,M,40.10468235057702
113,M,38.646011495864684
114,M,39.202509231069484
114,M,38.488397708585545
114,M,41.069467392083965
115,M,39.85114984260049
115,M,39.658802898444776
115,M,41.05129954805474
116,M,39.75209701703997
116,M,38.308723220678324
116,M,38.371979327057815
117,M,38.52278764401479
117,M,40.42947405423249
117,M,40.962072620833375
118,M,39.670391997536
118,M,39.47961134529765
118,M,40.26482627918412
119,M,40.5178028422286
119,M,41.06822133304968
119,M,41.66932328151049
120,M,38.581531673071176
120,M,41.9139298251618
120,M,40.815810534825395
121,M,40.285880538734546
121,M,39.79655122423375
121,M,39.60780409913423
122,M,40.35073400738947
122,M,38.637834917274084
122,M,40.63892853618309
123,M,43.37182117144339
123,M,40.00451829095568
123,M,39.12148221287798
124,M,39.68786251463639
124,M,41.01965890356385
124,M,40.53230613430495
125,M,40.45922675533976
125,M,40.8112695818344
125,M,39.35708670577344
126,M,40.60497635701284
126,M,39.458236767629835
126,M,40.05952251413225
127,M,39.91662512549402
127,M,38.60991655708299
127,M,40.334370674850916
128,M,40.26126645234234
128,M,42.463762250092095
128,M,40.38627284847323
129,M,39.677321108665275
129,M,41.182972574305964
129,M,38.67371407212883
130,M,40.510343689151256
130,M,40.04505380889468
130,M,39.80722506829575
131,M,41.75810928017077
131,M,38.78036594276679
131,M,40.689855223253666
132,M,41.436971067246986
132,M,39.64390393328948
132,M,40.29921644167609
133,M,41.890964510713275
133,M,38.999241395925516
